[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-282.83902450784643], [-849.7266723723478], [5054.6969655471985]]
[[-282.85312615802974], [-846.7963314701374], [5054.967462449749]]
[[-282.8672293175642], [-843.8656769227964], [5055.2379883046015]]
[[-282.8813339866924], [-840.9347086799517], [5055.508543116361]]
[[-282.8954401656567], [-838.0034266912517], [5055.779126889691]]
[[-282.90954785469944], [-835.071830906305], [5056.049739629241]]
[[-282.92365705406314], [-832.1399212747237], [5056.32038133969]]
[[-282.9377677639906], [-829.2076977461074], [5056.591052025637]]
[[-282.9518799847242], [-826.2751602700409], [5056.8617516917875]]
[[-282.96599371650655], [-823.3423087961], [5057.132480342763]]
[[-282.98010895958043], [-820.4091432738587], [5057.403237983235]]
[[-282.9942257141886], [-817.47566365286], [5057.674024617867]]
[[-283.0083439805738], [-814.5418698826579], [5057.9448402512935]]
[[-283.02246375897903], [-811.6077619127827], [5058.215684888171]]
[[-283.0365850496471], [-808.6733396927539], [5058.486558533194]]
[[-283.0507078528209], [-805.7386031720871], [5058.757461191002]]
[[-283.0648321687436], [-802.8035523002873], [5059.028392866239]]
[[-283.0789579976581], [-799.8681870268356], [5059.299353563605]]
[[-283.09308533980777], [-796.9325073012169], [5059.570343287734]]
[[-283.1072141954355], [-793.9965130728997], [5059.841362043284]]
[[-283.1213445647848], [-791.060204291336], [5060.112409834954]]
[[-283.13547644809864], [-788.1235809059835], [5060.383486667379]]
[[-282.4473909187623], [-931.1086319110709], [5836.005533543823]]
[[-282.46411273300777], [-927.6338175733308], [5836.376421092238]]
[[-282.48083667278445], [-924.1585615474432], [5836.747355784668]]
[[-282.4975627384981], [-920.6828637491581], [5837.1183376300905]]
[[-282.514290930554], [-917.2067240942524], [5837.489366637485]]
[[-282.5310212493576], [-913.730142498458], [5837.860442815843]]
[[-282.54775369531444], [-910.2531188774956], [5838.231566174189]]
[[-282.56448826883036], [-906.7756531470459], [5838.602736721485]]
[[-282.58122497031115], [-903.2977452227933], [5838.973954466754]]
[[-282.59796380016263], [-899.819395020384], [5839.345219418989]]
[[-282.6147047587908], [-896.3406024554424], [5839.716531587226]]
[[-282.631447846602], [-892.8613674435837], [5840.087890980416]]
[[-282.64819306400216], [-889.3816899003959], [5840.459297607624]]
[[-282.6649404113979], [-885.9015697414325], [5840.830751477828]]
[[-282.68168988919535], [-882.4210068822485], [5841.202252600066]]
[[-282.69844149780135], [-878.9400012383594], [5841.5738009833]]
[[-282.71519523762225], [-875.4585527252693], [5841.945396636642]]
[[-282.731951109065], [-871.9766612584517], [5842.3170395690395]]
[[-282.7487091125364], [-868.494326753369], [5842.688729789545]]
[[-282.76546924844325], [-865.0115491254546], [5843.060467307179]]
[[-282.7822315171927], [-861.5283282901237], [5843.4322521309805]]
[[-282.79899591919207], [-858.0446641627714], [5843.804084269941]]
[[-282.81576245484825], [-854.5605566587728], [5844.1759637331415]]
[[-282.8325311245691], [-851.0760056934596], [5844.5478905295895]]
[[-282.8493019287616], [-847.5910111821759], [5844.919864668336]]
[[-282.8660748678336], [-844.1055730402259], [5845.2918861584185]]
[[-282.8828499421926], [-840.6196911828938], [5845.663955008873]]
[[-282.8996271522466], [-837.1333655254457], [5846.036071228737]]
[[-282.9164064984032], [-833.6465959831166], [5846.408234827075]]
[[-282.93318798107066], [-830.1593824711326], [5846.780445812954]]
[[-282.94997160065685], [-826.6717249046869], [5847.152704195352]]
[[-282.9667573575701], [-823.1836231989637], [5847.525009983408]]
[[-282.9835452522186], [-819.6950772691125], [5847.897363186115]]
[[-283.00033528501086], [-816.2060870302721], [5848.269763812568]]
[[-283.01712745635535], [-812.716652397552], [5848.642211871818]]
[[-283.03392176666057], [-809.2267732860455], [5849.014707372931]]
[[-283.05071821633544], [-805.7364496108166], [5849.387250324959]]
[[-283.0675168057887], [-802.2456812869132], [5849.759840736981]]
[[-283.0843175354292], [-798.7544682293683], [5850.1324786180485]]
[[-283.1011204056659], [-795.2628103531806], [5850.505163977272]]
[[-283.11792541690807], [-791.7707075733342], [5850.8778968236875]]
[[-283.13473256956496], [-788.2781598047895], [5851.25067716639]]
[[-283.1515418640458], [-784.7851669624815], [5851.623505014446]]
[[-283.16835330076003], [-781.2917289613342], [5851.996380376964]]
[[-283.1851668801173], [-777.7978457162408], [5852.369303263011]]
[[-282.3481153022586], [-951.738231685149], [6990.632884166058]]
[[-281.01205556404943], [-1229.3731501164693], [8807.4721114508]]
[[-278.5412710338694], [-1742.8053282444962], [12167.365481650137]]
[[-272.4231986726901], [-3014.148571645899], [20487.01881994761]]
[[-143.2825194037248], [-28536.21375859587], [77668.98852049548]]
[[-327.055407665463], [11599.410618379261], [-30370.294786684448]]
[[-305.05313357120724], [6794.158783687366], [-17453.075031474145]]
[[-295.91490696450325], [4798.388711031177], [-12088.153171759608]]
[[-295.86857192798885], [4788.26923345925], [-12086.128129648569]]
[[-295.82225241323084], [4778.1531458073005], [-12084.103765905616]]
[[-295.775948412431], [4768.040446372193], [-12082.080080189946]]
[[-295.7296599177966], [4757.93113345201], [-12080.057072160955]]
[[-295.68338692153964], [4747.8252053459], [-12078.034741478288]]
[[-295.63712941587784], [4737.722660354208], [-12076.013087801868]]
[[-295.59088739303394], [4727.623496778411], [-12073.992110791733]]
[[-295.5446608452358], [4717.5277129210735], [-12071.971810108269]]
[[-295.4984497647165], [4707.435307085929], [-12069.952185411952]]
[[-295.45225414371464], [4697.346277577868], [-12067.93323636362]]
[[-295.4060739744734], [4687.260622702859], [-12065.914962624272]]
[[-295.3599092492416], [4677.178340768085], [-12063.897363855154]]
[[-295.3137599602733], [4667.099430081762], [-12061.880439717701]]
[[-295.26762609982745], [4657.023888953321], [-12059.864189873595]]
[[-295.2215076601683], [4646.9517156932925], [-12057.848613984781]]
[[-295.1754046335653], [4636.882908613297], [-12055.833711713378]]
[[-295.12931701229303], [4626.817466026172], [-12053.819482721796]]
[[-295.08324478863136], [4616.755386245786], [-12051.805926672561]]
[[-295.03718795486486], [4606.696667587217], [-12049.793043228536]]
[[-294.99114650328397], [4596.6413083665975], [-12047.780832052755]]
[[-303.57253498743313], [6470.799069556844], [-17362.63573514414]]
[[-303.50559955617894], [6456.18050774491], [-17358.547123032447]]
[[-303.4386956418661], [6441.568829168733], [-17354.460436067806]]
[[-303.37182322223964], [6426.964028967937], [-17350.375672890805]]
[[-303.304982275066], [6412.366102286702], [-17346.2928321434]]
[[-303.2381727781324], [6397.775044273803], [-17342.211912468716]]
[[-303.17139470924695], [6383.190850082574], [-17338.13291251118]]
[[-303.1046480462384], [6368.613514870922], [-17334.055830916623]]
[[-294.5774643678065], [4506.293972812593], [-12029.701128054483]]
[[-294.5315763151643], [4496.272115607651], [-12027.695621077786]]
[[-294.48570356023697], [4486.253599392476], [-12025.690782677615]]
[[-294.4398460953762], [4476.238422496717], [-12023.686612519668]]
[[-302.77138504482485], [6295.829554350916], [-17313.699151077162]]
[[-302.70482635265336], [6281.293271587063], [-17309.633551291598]]
[[-302.6382989117441], [6266.763814035236], [-17305.5698604247]]
[[-302.57180270009235], [6252.24117688962], [-17301.508077132254]]
[[-302.50533769571365], [6237.725355348834], [-17297.448200071405]]
[[-302.4389038766445], [6223.216344616136], [-17293.390227900556]]
[[-302.37250122094196], [6208.71413989921], [-17289.334159279417]]
[[-302.3061297066834], [6194.218736410221], [-17285.279992868833]]
[[-302.23978931196706], [6179.7301293658165], [-17281.22772733099]]
[[-302.17348001491155], [6165.248313987191], [-17277.177361329348]]
[[-302.1072017936559], [6150.7732854999485], [-17273.128893528483]]
[[-302.04095462635996], [6136.30503913424], [-17269.082322594448]]
[[-301.9747384912038], [6121.843570124634], [-17265.037647194345]]
[[-301.90855336638793], [6107.388873710144], [-17260.994865996647]]
[[-301.8423992301333], [6092.940945134309], [-17256.953977670957]]
[[-301.7762760606813], [6078.4997796450625], [-17252.914980888192]]
[[-301.71018383629337], [6064.065372494799], [-17248.877874320606]]
[[-301.644122535252], [6049.637718940394], [-17244.84265664156]]
[[-320.6135639874485], [10192.525083690853], [-29734.540046992217]]
[[-320.49461108863], [10166.546012943087], [-29722.80041576171]]
[[-422.86238884799104], [32523.460111101624], [-97269.77843045106]]
[[-150.69912411965834], [-26916.44239913224], [82316.0879563922]]
[[-230.47602516773213], [-9493.329747983793], [29675.611635399808]]
[[-267.6228605889011], [-1380.5365750998299], [5118.455863033196]]
[[-266.1607043440592], [-1699.8685199705233], [6106.525602918111]]
[[-266.1772752797192], [-1696.2494613839172], [6106.935556105986]]
[[-266.1938484404625], [-1692.6299168436472], [6107.345564340838]]
[[-266.21042382673727], [-1689.009886251848], [6107.755627633771]]
[[-266.2270014389918], [-1685.389369510598], [6108.1657459958515]]
[[-266.2435812776746], [-1681.768366521961], [6108.57591943819]]
[[-266.2601633432341], [-1678.1468771879736], [6108.986147971875]]
[[-267.08007388779566], [-1499.0800847445425], [5563.214826311414]]
[[-267.0949697689473], [-1495.8268546498184], [5563.549306579393]]
[[-267.10986744139336], [-1492.5732333400392], [5563.883827070087]]
[[-267.1247669054571], [-1489.3192207446336], [5564.218387790745]]
[[-267.1396681614614], [-1486.0648167930085], [5564.552988748619]]
[[-267.15457120972997], [-1482.8100214145597], [5564.887629950972]]
[[-267.16947605058596], [-1479.5548345386633], [5565.222311405065]]
[[-267.18438268435284], [-1476.2992560946786], [5565.557033118159]]
[[-267.19929111135417], [-1473.0432860119472], [5565.891795097523]]
[[-267.2142013319134], [-1469.786924219803], [5566.226597350418]]
[[-267.22911334635455], [-1466.5301706475439], [5566.561439884121]]
[[-267.24402715500094], [-1463.2730252244746], [5566.896322705885]]
[[-267.8932608437499], [-1321.4817103529986], [5124.029954744787]]
[[-267.90679631705143], [-1318.525590561043], [5124.308978037814]]
[[-267.92033326455123], [-1315.569148807197], [5124.58803172029]]
[[-267.93387168649014], [-1312.612385038854], [5124.867115797191]]
[[-267.94741158310916], [-1309.6552992033994], [5125.146230273473]]
[[-267.9609529546489], [-1306.6978912482136], [5125.425375154111]]
[[-267.9744958013508], [-1303.7401611206515], [5125.704550444068]]
[[-267.9880401234557], [-1300.7821087680732], [5125.983756148315]]
[[-268.0015859212048], [-1297.8237341378117], [5126.262992271833]]
[[-268.0151331948391], [-1294.8650371772073], [5126.542258819572]]
[[-268.0286819446002], [-1291.9060178335676], [5126.821555796509]]
[[-268.042232170729], [-1288.9466760542055], [5127.100883207648]]
[[-268.05578387346685], [-1285.9870117864102], [5127.380241057923]]
[[-268.0693370530553], [-1283.0270249774694], [5127.659629352333]]
[[-268.0828917097358], [-1280.066715574656], [5127.939048095839]]
[[-268.0964478437497], [-1277.1060835252265], [5128.218497293441]]
[[-268.1100054553385], [-1274.1451287764303], [5128.497976950108]]
[[-268.1235645447439], [-1271.1838512755075], [5128.777487070809]]
[[-268.13712511220757], [-1268.2222509696767], [5129.057027660536]]
[[-268.1506871579711], [-1265.2603278061633], [5129.33659872428]]
[[-268.16425068227636], [-1262.2980817321568], [5129.61620026701]]
[[-268.6779707156596], [-1150.1026730966732], [4762.667015011961]]
[[-268.6903843877324], [-1147.391552407542], [4762.904117965809]]
[[-268.7027992958625], [-1144.6801617660003], [4763.141244528517]]
[[-268.7152154402347], [-1141.968501131716], [4763.378394703628]]
[[-269.1440002229654], [-1048.3227781913247], [4454.917404953983]]
[[-269.15544578306276], [-1045.823091185197], [4455.1215093048595]]
[[-269.16689239197666], [-1043.3231751196618], [4455.325632358883]]
[[-269.5306084345892], [-963.8883324497801], [4192.426144567955]]
[[-269.5412250005046], [-961.5696960840032], [4192.604035356922]]
[[-269.55184246741106], [-959.2508629435933], [4192.781941242858]]
[[-269.56246083542345], [-956.9318330035048], [4192.959862227697]]
[[-269.5730801046564], [-954.6126062386775], [4193.137798313353]]
[[-269.58370027522454], [-952.2931826240592], [4193.315749501755]]
[[-269.59432134724295], [-949.9735621345744], [4193.493715794812]]
[[-269.60494332082607], [-947.6537447451683], [4193.671697194466]]
[[-269.61556619608893], [-945.3337304307661], [4193.849693702625]]
[[-269.6261899731462], [-943.0135191662857], [4194.027705321223]]
[[-269.6368146521128], [-940.6931109266534], [4194.205732052174]]
[[-269.6474402331035], [-938.3725056867834], [4194.383773897414]]
[[-269.65806671623335], [-936.0517034215845], [4194.56183085886]]
[[-269.668694101617], [-933.7307041059667], [4194.739902938443]]
[[-269.67932238936953], [-931.4095077148304], [4194.917990138085]]
[[-269.68995157960586], [-929.0881142230764], [4195.096092459709]]
[[-269.70058167244093], [-926.7665236055955], [4195.274209905245]]
[[-269.7112126679897], [-924.4447358372836], [4195.452342476623]]
[[-269.72184456636717], [-922.1227508930187], [4195.630490175758]]
[[-269.7324773676884], [-919.8005687476862], [4195.808653004591]]
[[-269.74311107206825], [-917.4781893761674], [4195.986830965037]]
[[-269.75374567962206], [-915.1556127533258], [4196.165024059032]]
[[-269.76438119046463], [-912.8328388540403], [4196.3432322885055]]
[[-270.06217422076463], [-847.7954477615176], [3969.1794378345003]]
[[-270.0720893957529], [-845.6299937452113], [3969.3363958168193]]
[[-270.0820053549473], [-843.4643684598859], [3969.4933662131916]]
[[-270.0919220984409], [-841.2985718852215], [3969.6503490250725]]
[[-270.10183962632664], [-839.1326040008962], [3969.8073442539426]]
[[-270.1117579386976], [-836.9664647865811], [3969.9643519012716]]
[[-270.12167703564705], [-834.8001542219508], [3970.1213719685366]]
[[-270.37729316467505], [-778.9741124358598], [3772.1434476603026]]
[[-270.38658280353275], [-776.9452742359954], [3772.2830278727124]]
[[-270.39587312990284], [-774.9162858848194], [3772.4226184152467]]
[[-270.4051641438618], [-772.8871473656609], [3772.562219289048]]
[[-270.41445584548575], [-770.8578586618469], [3772.701830495276]]
[[-270.42374823485125], [-768.8284197567064], [3772.84145203506]]
[[-270.43304131203445], [-766.7988306335592], [3772.9810839095626]]
[[-270.4423350771118], [-764.769091275728], [3773.1207261199306]]
[[-270.4516295301597], [-762.7392016665299], [3773.260378667299]]
[[-270.4609246712546], [-760.7091617892811], [3773.4000415528244]]
[[-270.4702205004729], [-758.678971627297], [3773.539714777653]]
[[-270.4795170178908], [-756.6486311638864], [3773.6793983429416]]
[[-270.488814223585], [-754.6181403823584], [3773.819092249829]]
[[-270.4981121176318], [-752.5874992660183], [3773.9587964994607]]
[[-270.715538060121], [-705.1021164111771], [3599.778430883358]]
[[-270.72428063965765], [-703.1927548524818], [3599.9036202524003]]
[[-270.73302382729605], [-701.2832604855676], [3600.028818329156]]
[[-270.7417676231], [-699.3736332965755], [3600.154025114538]]
[[-270.93286510288857], [-657.6383330538038], [3445.8431560078643]]
[[-270.9411160325494], [-655.8363468262805], [3445.9561551620063]]
[[-270.9493675033717], [-654.03424241021], [3446.0691617275297]]
[[-270.9576195154085], [-652.2320197939689], [3446.1821757051657]]
[[-271.1267336205278], [-615.2978437899446], [3308.523827623936]]
[[-271.1345452434457], [-613.5918012600368], [3308.6264679057313]]
[[-271.1423573510584], [-611.8856528737861], [3308.729114556143]]
[[-271.15016994341084], [-610.1793986213361], [3308.831767575768]]
[[-271.1579830205484], [-608.4730384928371], [3308.9344269651883]]
[[-271.16579658251595], [-606.766572478432], [3309.037092724997]]
[[-271.1736106293587], [-605.0600005682645], [3309.139764855794]]
[[-271.1814251611218], [-603.3533227524786], [3309.242443358169]]
[[-271.3304168443893], [-570.8138426833966], [3185.642950799531]]
[[-271.33783531527945], [-569.1936637553545], [3185.7367291592273]]
[[-271.34525422294945], [-567.5733894354598], [3185.8305130403533]]
[[-271.35267356743805], [-565.9530197152844], [3185.924302443389]]
[[-271.36009334878383], [-564.3325545864027], [3186.018097368815]]
[[-271.36751356702524], [-562.71199404039], [3186.1118978171326]]
[[-271.50017263592423], [-533.7395236732127], [3074.5366791329216]]
[[-271.5072348333998], [-532.1971541330422], [3074.622782120634]]
[[-271.51429742644285], [-530.6546982017462], [3074.708889931153]]
[[-271.52136041508646], [-529.1121558720661], [3074.7950025648715]]
[[-271.5284237993641], [-527.5695271367404], [3074.88112002219]]
[[-271.5354875793089], [-526.0268119885068], [3074.9672423035263]]
[[-271.54255175495416], [-524.4840104201085], [3075.0533694092774]]
[[-271.6609115183313], [-498.6344792454265], [2973.821887171158]]
[[-271.66765044911017], [-497.16271049318766], [2973.9013068083186]]
[[-271.67438973984196], [-495.6908631279948], [2973.980730687592]]
[[-271.7816283486448], [-472.2701694540433], [2881.7412750300573]]
[[-271.78807099186935], [-470.86310930002446], [2881.814816668695]]
[[-271.79451396393296], [-469.4559773282126], [2881.8883620609777]]
[[-271.80095726486076], [-468.0487735331076], [2881.9619112071887]]
[[-271.80740089467815], [-466.6414979092124], [2882.035464107612]]
[[-271.8138448534102], [-465.23415045102547], [2882.109020762535]]
[[-271.7215748560642], [-485.3857298797475], [2974.536816650314]]
[[-271.72831702745674], [-483.91325338410934], [2974.6162744787507]]
[[-271.62735273943684], [-505.96364818219445], [3076.0872711304837]]
[[-271.51600973941373], [-530.2807325361155], [3187.98906734099]]
[[-271.39260098370215], [-557.2329533495413], [3312.017173547665]]
[[-271.4004291115831], [-555.5233061693234], [3312.1200306952924]]
[[-271.2633249218839], [-585.4665818624499], [3450.3689102634853]]
[[-271.10955706180994], [-619.0491692146907], [3605.4205860397014]]
[[-270.9358910105119], [-656.9774809895744], [3780.536584053043]]
[[-270.7381972163054], [-700.1534028613305], [3979.880933825192]]
[[-270.51111850649573], [-749.7469304317628], [4208.855535358864]]
[[-270.2475772830557], [-807.3037966900392], [4474.597077907922]]
[[-269.9380246033396], [-874.9094712549131], [4786.734228727102]]
[[-269.569258336165], [-955.4472726784679], [5158.579344264945]]
[[-269.1224913741915], [-1053.020266926851], [5609.0763863788015]]
[[-268.570049048703], [-1173.6725452630708], [6166.131081004656]]
[[-266.9297157717391], [-1531.9179909239483], [7797.300230375251]]
[[-265.67167194475866], [-1806.6721995878488], [9061.657791438323]]
[[-263.8489808278696], [-2204.744225950846], [10893.496433063818]]
[[-260.97150205930495], [-2833.179726406939], [13785.416380372393]]
[[-243.27092811169484], [-6698.949013274221], [31473.839361382357]]
[[-176.4241817588303], [-21298.14222264284], [98434.90585517942]]
[[-355.612232859903], [17836.163058659324], [-81059.58952886763]]
[[-355.2579053694847], [17758.77865665828], [-80974.18131726875]]
[[-302.4949094513327], [6235.447847887015], [-27946.38419069661]]
[[-291.2128144344966], [3771.4612824413125], [-16607.667817510548]]
[[-291.1515728379459], [3758.086242528054], [-16603.927001492673]]
[[-291.0903588240708], [3744.71722661491], [-16600.18787030544]]
[[-291.0291723742406], [3731.354230633031], [-16596.45042281074]]
[[-290.96801346984194], [3717.997250517259], [-16592.714657871664]]
[[-290.9068820922778], [3704.646282206111], [-16588.9805743522]]
[[-290.84577822296853], [3691.301321641742], [-16585.248171117535]]
[[-290.78470184335066], [3677.96236476997], [-16581.517447033664]]
[[-290.7236529348776], [3664.6294075402366], [-16577.788400967722]]
[[-290.66263147901924], [3651.302445905665], [-16574.06103178792]]
[[-290.6016374572624], [3637.9814758229622], [-16570.335338363308]]
[[-290.5406708511107], [3624.6664932525237], [-16566.61131956411]]
[[-290.47973164208383], [3611.35749415835], [-16562.888974261557]]
[[-290.41881981171844], [3598.0544745080915], [-16559.168301327823]]
[[-290.3579353415679], [3584.757430272977], [-16555.449299636064]]
[[-290.2970782132017], [3571.466357427882], [-16551.731968060572]]
[[-290.2362484082064], [3558.181251951308], [-16548.016305476543]]
[[-290.17544590818466], [3544.9021098253397], [-16544.30231076028]]
[[-290.1146706947559], [3531.628927035679], [-16540.58998278901]]
[[-290.0539227495559], [3518.361699571633], [-16536.87932044096]]
[[-289.99320205423714], [3505.100423426098], [-16533.170322595397]]
[[-289.93250859046816], [3491.8450945955883], [-16529.46298813267]]
[[-289.87184233993446], [3478.5957090801894], [-16525.757315934025]]
[[-289.8112032843373], [3465.35226288356], [-16522.05330488173]]
[[-289.75059140539497], [3452.1147520129743], [-16518.350953859102]]
[[-289.69000668484205], [3438.8831724792617], [-16514.650261750357]]
[[-289.6294491044289], [3425.6575202968197], [-16510.951227440848]]
[[-289.5689186459229], [3412.437791483633], [-16507.2538498168]]
[[-289.50841529110755], [3399.223982061252], [-16503.558127765573]]
[[-289.44793902178253], [3386.0160880547774], [-16499.864060175343]]
[[-289.3874898197638], [3372.8141054928565], [-16496.17164593545]]
[[-289.327067666884], [3359.6180304077425], [-16492.480883936194]]
[[-289.2666725449913], [3346.4278588351845], [-16488.79177306869]]
[[-289.20630443595087], [3333.243586814493], [-16485.10431222536]]
[[-289.1459633216436], [3320.0652103885295], [-16481.418500299333]]
[[-289.0856491839668], [3306.892725603706], [-16477.73433618489]]
[[-289.0253620048338], [3293.726128509923], [-16474.051818777225]]
[[-288.9651017661743], [3280.5654151606577], [-16470.3709469726]]
[[-288.904868449934], [3267.4105816128904], [-16466.691719668073]]
[[-288.8446620380747], [3254.26162392713], [-16463.014135761943]]
[[-288.7844825125744], [3241.118538167415], [-16459.33819415336]]
[[-288.7243298554273], [3227.981320401268], [-16455.663893742458]]
[[-288.66420404864357], [3214.8499666997523], [-16451.991233430366]]
[[-288.6041050742491], [3201.7244731374303], [-16448.320212119113]]
[[-288.54403291428645], [3188.6048357923646], [-16444.65082871192]]
[[-288.4839875508137], [3175.4910507461027], [-16440.98308211274]]
[[-288.4239689659052], [3162.3831140837065], [-16437.31697122671]]
[[-288.36397714165116], [3149.281021893723], [-16433.652494959737]]
[[-288.30401206015773], [3136.1847702681953], [-16429.989652218967]]
[[-288.2440737035473], [3123.0943553026373], [-16426.32844191225]]
[[-284.19865785911645], [2239.5837770517537], [-11576.102257230697]]
[[-284.15616485928695], [2230.303392464062], [-11574.245128790717]]
[[-284.1136854913862], [2221.0259850618386], [-11572.388596125122]]
[[-284.07121974885547], [2211.751553412658], [-11570.532658947326]]
[[-284.02876762514023], [2202.4800960850225], [-11568.677316970847]]
[[-283.98632911369026], [2193.2116116483885], [-11566.822569909418]]
[[-283.9439042079593], [2183.946098673063], [-11564.96841747695]]
[[-283.9014929014055], [2174.6835557303384], [-11563.114859387497]]
[[-283.8590951874911], [2165.423981392363], [-11561.261895355361]]
[[-283.8167110596827], [2156.1673742322455], [-11559.409525095005]]
[[-283.7743405114508], [2146.9137328239885], [-11557.55774832105]]
[[-283.7319835362704], [2137.6630557425196], [-11555.706564748325]]
[[-283.68964012762035], [2128.4153415636392], [-11553.855974091857]]
[[-283.6473102789841], [2119.1705888641263], [-11552.00597606678]]
[[-283.60499398384883], [2109.928796221626], [-11550.156570388499]]
[[-283.5626912357061], [2100.6899622146957], [-11548.307756772585]]
[[-283.5204020280517], [2091.4540854228253], [-11546.459534934736]]
[[-283.4781263543854], [2082.2211644263843], [-11544.6119045909]]
[[-283.4358642082112], [2072.991197806685], [-11542.764865457168]]
[[-283.39361558303756], [2063.764184145919], [-11540.918417249792]]
[[-283.3513804723765], [2054.5401220271888], [-11539.072559685243]]
[[-283.3091588697448], [2045.3190100345273], [-11537.227292480195]]
[[-283.2669507686628], [2036.1008467528372], [-11535.382615351424]]
[[-283.2247561626555], [2026.8856307679525], [-11533.538528015968]]
[[-283.1825750452517], [2017.6733606666057], [-11531.695030191011]]
[[-283.1404074099847], [2008.464035036428], [-11529.852121593896]]
[[-283.0982532503913], [1999.2576524659562], [-11528.009801942215]]
[[-283.0561125600131], [1990.0542115446224], [-11526.168070953689]]
[[-283.01398533239546], [1980.8537108627788], [-11524.326928346156]]
[[-282.971871561088], [1971.6561490116474], [-11522.486373837775]]
[[-282.9297712396443], [1962.461524583381], [-11520.646407146793]]
[[-282.8876843616224], [1953.2698361710027], [-11518.807027991643]]
[[-282.8456109205839], [1944.0810823684733], [-11516.968236091008]]
[[-282.8035509100952], [1934.8952617706127], [-11515.130031163615]]
[[-286.16293015478357], [2668.5768443662964], [-16299.206100870855]]
[[-293.7344728653517], [4322.186345991853], [-27081.8042102294]]
[[-326.75294680082095], [11533.35378121733], [-74103.25654035539]]
[[-266.4687810451258], [1293.3835579698516], [-2518.187701978739]]
[[-266.7822398144575], [1365.553404275107], [-2715.9160945985423]]
[[-267.1341427473841], [1446.574524334439], [-2937.8948940243827]]
[[-267.5320243583478], [1538.181643102138], [-3188.8768383374627]]
[[-267.51892017875497], [1535.1645744483612], [-3188.708480033052]]
[[-267.9714799966763], [1639.360646464289], [-3474.747148110786]]
[[-267.95743592569414], [1636.127179917883], [-3474.550886691868]]
[[-267.943393441103], [1632.8940786175644], [-3474.3546474422656]]
[[-267.929352542634], [1629.6613425014384], [-3474.1584303582094]]
[[-267.91531323001834], [1626.4289715076466], [-3473.9622354359562]]
[[-267.9012755029874], [1623.196965574327], [-3473.766062671737]]
[[-267.8872393612727], [1619.9653246396465], [-3473.5699120618156]]
[[-267.8732048046056], [1616.7340486417706], [-3473.373783602423]]
[[-267.8591718327176], [1613.50313751889], [-3473.1776772898156]]
[[-267.84514044534035], [1610.2725912092046], [-3472.9815931202393]]
[[-267.83111064220543], [1607.042409650936], [-3472.7855310899504]]
[[-267.81708242304467], [1603.8125927823003], [-3472.5894911951837]]
[[-267.80305578758964], [1600.583140541552], [-3472.393473432214]]
[[-267.78903073557234], [1597.35405286694], [-3472.197477797279]]
[[-268.2954940351151], [1713.9607075958666], [-3800.7725273834512]]
[[-268.28038697024897], [1710.4825003921833], [-3800.5419030561934]]
[[-268.265281738613], [1707.0047152661336], [-3800.311306715019]]
[[-268.25017833987346], [1703.5273521408853], [-3800.080738354827]]
[[-268.2350767736968], [1700.0504109396388], [-3799.850197970518]]
[[-268.2199770397493], [1696.5738915856055], [-3799.6196855570124]]
[[-268.2048791376978], [1693.097794002013], [-3799.3892011092066]]
[[-268.18978306720874], [1689.6221181121182], [-3799.1587446220256]]
[[-268.17468882794907], [1686.1468638391889], [-3798.9283160903688]]
[[-268.15959641958545], [1682.6720311065183], [-3798.6979155091576]]
[[-268.1445058417849], [1679.197619837405], [-3798.4675428733135]]
[[-268.12941709421415], [1675.7236299551823], [-3798.2371981777433]]
[[-268.1143301765405], [1672.250061383189], [-3798.0068814173646]]
[[-268.09924508843096], [1668.7769140447872], [-3797.7765925870917]]
[[-268.0841618295528], [1665.3041878633576], [-3797.546331681857]]
[[-268.0690803995734], [1661.8318827623116], [-3797.3160986965668]]
[[-268.05400079816], [1658.3599986650515], [-3797.0858936261575]]
[[-268.0389230249801], [1654.8885354950253], [-3796.855716465543]]
[[-268.0238470797013], [1651.4174931756788], [-3796.625567209652]]
[[-268.00877296199104], [1647.9468716304946], [-3796.3954458534063]]
[[-267.99370067151716], [1644.4766707829658], [-3796.165352391741]]
[[-267.9786302079476], [1641.0068905565931], [-3795.9352868195747]]
[[-267.96356157095], [1637.5375308749226], [-3795.7052491318427]]
[[-267.9484947601923], [1634.0685916614893], [-3795.4752393234776]]
[[-267.93342977534263], [1630.6000728398649], [-3795.245257389408]]
[[-267.9183666160691], [1627.1319743336317], [-3795.0153033245624]]
[[-267.90330528203975], [1623.6642960663958], [-3794.7853771238842]]
[[-267.888245772923], [1620.1970379617833], [-3794.5554787823057]]
[[-267.87318808838717], [1616.7301999434294], [-3794.32560829477]]
[[-267.85813222810054], [1613.2637819349948], [-3794.0957656562023]]
[[-267.8430781917319], [1609.79778386016], [-3793.865950861549]]
[[-267.8280259789495], [1606.3322056426205], [-3793.636163905754]]
[[-267.8129755894222], [1602.8670472060858], [-3793.406404783753]]
[[-267.7979270228188], [1599.402308474293], [-3793.1766734904922]]
[[-267.78288027880797], [1595.9379893709993], [-3792.946970020923]]
[[-267.7678353570588], [1592.4740898199689], [-3792.717294369977]]
[[-267.7527922572402], [1589.0106097449898], [-3792.487646532605]]
[[-267.73775097902103], [1585.5475490698718], [-3792.2580265037614]]
[[-267.7227115220707], [1582.084907718443], [-3792.028434278389]]
